4890.909,0.000000
4913.636,0.001400
4936.364,0.009900
4959.091,0.025900
4981.818,0.049700
5004.545,0.080700
5027.273,0.118600
5050.000,0.162500
5072.727,0.209300
5095.455,0.255500
5118.182,0.297500
5140.909,0.332600
5163.636,0.360900
5186.364,0.383400
5209.091,0.401000
5231.818,0.414700
5254.545,0.425300
5277.273,0.433300
5300.000,0.439500
5322.727,0.444600
5345.455,0.448900
5368.182,0.452700
5390.909,0.456300
5413.636,0.459900
5436.364,0.463400
5459.091,0.466500
5481.818,0.468900
5504.545,0.470300
5527.273,0.471100
5550.000,0.471700
5572.727,0.472700
5595.455,0.474400
5618.182,0.476700
5640.909,0.479200
5663.636,0.481900
5686.364,0.484400
5709.091,0.486700
5731.818,0.488700
5754.545,0.490200
5777.273,0.490900
5800.000,0.491200
5822.727,0.491200
5845.455,0.491200
5868.182,0.491400
5890.909,0.491500
5913.636,0.491200
5936.364,0.490100
5959.091,0.487800
5981.818,0.485200
6004.545,0.481800
6027.273,0.469700
6050.000,0.442100
6072.727,0.400900
6095.455,0.349900
6118.182,0.292400
6140.909,0.231800
6163.636,0.171500
6186.364,0.115200
6209.091,0.068700
6231.818,0.038000
6254.545,0.021200
6277.273,0.013400
6300.000,0.009900
6322.727,0.007600
6345.455,0.005500
6368.182,0.003900
6390.909,0.002700
6413.636,0.002000
6436.364,0.001500
6459.091,0.001200
6481.818,0.001000
6504.545,0.000700
6527.273,0.000400
6550.000,0.000200
6572.727,0.000000
