3000,0.00000000
3010,0.00000000
3030,0.00000000
3050,0.00000094
3070,0.00003050
3090,0.00021500
3120,0.00135519
3140,0.00338414
3160,0.00767481
3180,0.01510344
3200,0.02768917
3220,0.04046001
3250,0.06283704
3270,0.08467927
3290,0.10625610
3310,0.11899100
3330,0.13553600
3360,0.15155000
3380,0.15788780
3400,0.16757970
3420,0.18045260
3450,0.19730920
3470,0.20475210
3490,0.21307010
3510,0.22101090
3530,0.22768670
3560,0.23928990
3580,0.24653420
3600,0.25340730
3620,0.26371260
3640,0.27484200
3670,0.29231840
3690,0.30060660
3710,0.31211990
3730,0.32263260
3750,0.33193830
3780,0.34725550
3800,0.35626960
3820,0.36252860
3840,0.37068610
3860,0.37865080
3890,0.38945820
3910,0.39547200
3930,0.40062360
3950,0.38760430
3970,0.23106940
4000,0.01813227
4020,0.00268085
4040,0.00045143
4060,0.00000000
4080,0.00000000
4110,0.00000000
4130,0.00000000
4150,0.00000000
4170,0.00000000
4190,0.00000000
4200,0.00000000
